Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Married,73356.0,56,1050,14,322,0,14,112,1,5,11,5,2,0,1,41,Postgraduate,0,3,143
Together,28320.0,68,19,1,14,3,2,4,1,1,0,3,8,0,0,75,Graduate,1,0,531
Single,23763.0,64,22,0,6,6,2,6,1,1,0,3,7,0,0,48,Graduate,1,0,691
Married,72570.0,67,274,83,216,151,141,224,1,4,6,12,1,0,0,41,Graduate,0,0,65
Married,34529.0,94,68,6,38,3,6,41,2,2,2,3,7,0,0,49,Postgraduate,1,0,653
Widow,70792.0,82,344,45,654,104,11,114,2,3,4,10,3,0,0,74,Graduate,0,0,508
Married,63211.0,3,145,193,459,205,26,145,2,3,8,7,2,0,1,43,Graduate,0,0,604
Married,83891.0,24,217,38,350,111,85,15,1,4,7,10,1,0,0,51,Postgraduate,1,0,9
Single,36065.0,54,18,7,34,10,2,3,3,3,0,3,8,0,0,57,Graduate,2,0,455
Together,39898.0,20,69,8,26,12,7,12,2,3,0,4,7,0,0,71,Graduate,1,0,502
Single,51141.0,96,144,0,7,0,0,6,1,3,1,4,5,0,0,85,Postgraduate,0,0,356
Married,56939.0,19,256,34,103,90,29,49,2,3,3,10,3,0,0,49,Graduate,1,0,284
Single,80872.0,60,483,72,567,94,12,108,1,4,4,10,1,0,0,74,Graduate,0,0,48
Together,72335.0,2,1285,105,653,28,21,0,1,10,4,8,8,0,1,49,Postgraduate,0,0,685
Single,61798.0,13,338,4,89,11,8,13,1,4,2,9,4,0,0,61,Postgraduate,0,0,218
Widow,76842.0,37,605,10,345,84,54,32,1,1,8,7,0,0,0,75,Postgraduate,0,0,57
Together,29478.0,59,8,0,7,3,1,1,1,1,0,3,6,0,0,49,Graduate,1,0,163
Single,46998.0,55,172,41,86,45,6,27,5,5,3,5,7,0,0,69,Graduate,1,1,615
Single,96843.0,60,448,71,951,40,17,17,1,6,11,10,2,0,1,35,Graduate,0,1,432
Widow,56551.0,48,67,4,32,17,2,16,3,2,1,4,4,0,0,75,Postgraduate,2,0,53
Married,70053.0,38,512,53,98,81,179,89,3,8,5,10,5,0,0,60,Postgraduate,1,0,361
Widow,71670.0,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,63,Postgraduate,0,3,355
Married,44359.0,19,20,0,14,7,3,1,3,2,0,4,3,0,0,47,Graduate,2,0,12
Single,40887.0,32,50,4,44,10,10,43,3,3,1,3,9,0,1,73,Graduate,2,0,419
Divorced,48877.0,27,102,1,15,2,0,24,1,3,0,4,7,0,0,59,Graduate,1,0,175
Together,74485.0,58,499,149,815,173,49,49,1,6,7,12,3,0,0,78,Graduate,0,0,309
Together,64474.0,59,381,35,172,56,86,93,2,8,2,10,5,0,0,53,Graduate,1,0,250
Together,77226.0,29,631,43,239,128,76,21,2,6,8,12,3,0,0,62,Graduate,1,0,121
Widow,72643.0,60,526,80,553,123,94,53,1,3,10,7,2,0,1,76,Graduate,0,1,487
Together,85738.0,41,913,26,376,17,26,13,1,3,6,11,1,0,0,47,Postgraduate,0,2,157
Divorced,55686.0,27,673,0,199,37,47,26,2,6,3,5,4,0,0,59,Graduate,1,1,500
Single,39062.0,28,23,0,9,0,0,12,1,1,0,3,4,0,0,42,Graduate,1,1,96
Together,34600.0,8,199,33,60,8,3,15,5,5,2,5,8,0,1,54,Graduate,2,0,544
Married,40794.0,18,261,23,73,4,23,50,2,6,3,5,7,0,0,50,Graduate,1,0,448
Married,54690.0,76,111,16,37,7,9,18,3,3,1,5,3,0,0,54,Undergraduate,2,0,234
Married,4428.0,0,16,4,12,2,4,321,0,25,0,0,1,0,0,56,Graduate,1,0,267
Married,32632.0,32,63,151,137,153,19,53,2,4,4,8,5,0,0,62,Undergraduate,0,0,696
Single,38236.0,2,58,0,18,2,0,10,4,3,0,4,7,0,0,57,Postgraduate,2,0,282
Married,36781.0,16,29,1,17,0,3,13,1,2,1,2,8,0,1,46,Graduate,1,0,80
Single,31385.0,56,3,2,12,0,1,9,1,1,0,2,8,0,1,41,Postgraduate,1,1,571
Married,24570.0,97,28,34,62,11,14,44,3,4,0,4,9,0,0,41,Graduate,1,0,487
Divorced,25509.0,15,40,3,30,10,7,11,3,3,0,3,9,0,1,51,Postgraduate,1,0,649
Married,94642.0,35,879,143,797,106,143,143,0,5,7,9,1,0,0,74,Graduate,0,2,137
Married,58646.0,3,62,1,44,6,5,22,1,2,1,4,4,0,0,63,Postgraduate,1,0,384
Single,53201.0,49,280,7,81,20,0,27,8,6,3,5,7,0,0,50,Graduate,2,0,502
Together,21994.0,4,9,0,6,3,1,3,1,0,0,3,5,0,0,68,Graduate,1,0,552
Married,57113.0,45,182,4,33,0,2,42,6,4,1,5,7,0,0,47,Graduate,2,0,508
Married,51373.0,37,83,2,101,64,26,117,1,3,5,3,4,0,0,34,Graduate,0,0,372
Married,23477.0,39,38,15,54,3,8,29,3,3,0,4,8,0,0,39,Graduate,1,0,251
Married,58116.0,38,228,19,130,4,11,51,2,3,3,8,2,0,0,69,Graduate,1,0,77
Divorced,72968.0,8,1092,37,592,145,37,55,1,5,5,8,3,0,1,62,Postgraduate,0,1,195
Married,39791.0,89,85,15,27,13,13,21,2,3,1,4,7,0,0,54,Postgraduate,1,0,458
Single,91712.0,47,1276,24,746,94,29,48,0,9,7,11,3,0,1,78,Postgraduate,0,1,255
Single,94472.0,75,1017,33,417,108,100,16,1,5,5,5,5,0,0,67,Graduate,1,2,87
Together,13672.0,86,6,2,9,2,1,5,2,1,0,3,8,0,0,65,Graduate,2,0,438
Married,96547.0,4,448,21,125,52,101,62,0,7,6,8,2,0,1,45,Undergraduate,0,3,37
Married,79205.0,73,504,23,117,179,28,44,1,6,5,4,4,0,1,50,Graduate,0,1,669
Together,56559.0,46,226,22,133,41,31,31,3,4,3,8,4,0,0,50,Postgraduate,1,0,551
Married,32644.0,38,239,3,141,0,7,23,4,7,1,6,8,0,0,52,Postgraduate,1,1,529
Single,67506.0,73,90,38,67,33,36,67,1,4,1,6,3,0,0,45,Undergraduate,1,0,178
Single,24206.0,66,7,2,8,3,2,3,1,1,0,3,6,0,0,55,Graduate,1,0,478
Divorced,28420.0,36,4,2,5,2,0,0,1,1,0,2,6,0,0,58,Postgraduate,1,0,187
Married,22979.0,29,16,17,19,20,21,22,3,3,2,2,8,0,1,55,Graduate,1,0,661
Single,33279.0,29,10,3,3,0,0,0,1,0,0,3,3,0,0,59,Graduate,0,0,17
Single,46423.0,6,68,0,16,0,0,8,3,2,0,4,7,0,0,53,Postgraduate,2,0,284
Married,30368.0,97,35,0,13,2,0,2,2,2,0,3,8,0,0,48,Graduate,1,0,234
Married,63684.0,61,575,80,428,208,93,80,3,8,4,8,5,0,0,55,Graduate,1,0,580
Divorced,41638.0,68,315,0,31,4,0,91,4,5,5,3,8,0,0,61,Graduate,1,1,501
Divorced,68805.0,73,182,2,49,17,13,20,1,3,1,7,2,0,0,66,Postgraduate,1,0,285
Together,65814.0,90,561,14,113,10,14,35,3,8,2,10,5,0,0,59,Postgraduate,1,0,119
Divorced,71964.0,81,587,51,932,180,34,86,1,5,6,5,3,0,0,67,Graduate,0,0,405
Single,39146.0,1,94,1,33,13,12,12,3,4,0,4,8,0,0,39,Graduate,1,0,500
Together,96876.0,79,908,43,735,40,194,21,1,7,7,9,2,0,1,48,Graduate,0,3,327
Married,34445.0,92,228,122,122,208,129,30,6,11,2,8,9,0,0,44,Undergraduate,0,0,518
Single,68281.0,31,995,112,417,42,48,41,1,2,9,13,5,0,1,67,Graduate,0,0,691
Married,37284.0,46,11,1,2,2,1,6,1,0,0,3,6,0,0,50,Undergraduate,2,0,457
Married,36790.0,14,3,3,14,15,21,10,1,2,1,2,9,0,1,42,Graduate,0,0,485
Together,27943.0,89,12,1,16,4,1,3,3,2,0,3,8,0,0,58,Graduate,2,0,440
Divorced,22263.0,31,17,0,2,0,0,2,2,1,0,3,6,1,0,74,Graduate,2,0,91
Together,30261.0,75,8,0,5,0,3,6,1,0,0,3,8,0,0,53,Graduate,3,0,642
Together,28587.0,42,22,4,17,12,10,13,3,2,0,4,6,0,0,47,Graduate,1,0,137
Married,43815.0,53,14,10,29,4,7,15,1,2,0,3,6,0,0,43,Postgraduate,1,0,450
Married,48195.0,53,106,27,68,52,7,5,6,4,2,5,6,0,0,69,Graduate,2,0,159
Married,77027.0,23,820,57,242,45,0,11,2,8,3,6,4,0,0,73,Postgraduate,1,0,144
Married,71322.0,57,753,43,226,69,10,204,2,8,5,13,4,0,0,60,Postgraduate,1,0,498
Married,32765.0,49,13,3,17,7,3,3,2,2,0,4,5,0,0,46,Postgraduate,1,0,126
Together,29672.0,6,9,1,3,0,4,8,1,0,0,3,6,0,0,60,Graduate,2,0,474
Divorced,23272.0,29,19,3,6,4,2,12,1,1,0,3,4,0,0,72,Graduate,0,0,255
Together,49912.0,5,520,8,223,32,49,42,4,10,5,7,8,0,1,76,Postgraduate,1,1,660
Together,7500.0,98,5,17,17,13,14,34,4,2,1,3,9,0,0,40,Undergraduate,1,0,697
Widow,68117.0,80,618,44,215,0,17,36,2,11,8,4,6,0,1,78,Postgraduate,1,1,476
Married,67225.0,4,315,35,322,46,7,143,3,7,2,11,5,0,0,70,Graduate,1,0,215
Married,17649.0,70,15,1,23,0,5,1,3,3,0,3,8,0,0,49,Graduate,1,0,229
Together,55914.0,32,384,60,364,119,101,232,4,11,6,8,7,0,0,50,Graduate,1,0,426
Married,40059.0,82,110,29,92,28,10,145,1,6,2,3,8,0,0,41,Graduate,1,1,274
Together,60905.0,27,208,17,76,36,17,38,2,3,3,7,2,0,0,75,Graduate,1,0,206
Married,75330.0,94,555,82,257,93,61,61,4,10,3,12,6,0,0,48,Graduate,2,0,633
Single,60689.0,23,240,90,216,63,6,24,4,4,4,10,3,0,0,74,Graduate,1,0,393
Married,38680.0,97,11,0,36,15,5,12,1,2,0,3,7,0,0,41,Graduate,1,0,458
Together,61416.0,25,848,154,323,201,61,78,1,10,3,10,6,0,0,43,Graduate,0,1,506
Single,49767.0,92,202,47,197,55,42,149,1,5,4,8,4,0,0,34,Graduate,0,0,423
Single,83273.0,98,433,89,650,16,102,102,10,4,6,9,7,0,0,55,Graduate,3,0,642
Married,29009.0,19,6,6,15,10,5,2,2,2,0,3,6,0,0,44,Graduate,1,0,212
Married,45057.0,80,37,0,7,3,0,3,1,2,0,3,5,0,0,46,Postgraduate,1,0,210
Married,37150.0,80,167,37,64,49,34,116,8,4,3,6,7,0,0,54,Graduate,1,0,656
Single,43020.0,79,45,7,99,4,25,43,3,4,1,4,6,0,0,55,Graduate,1,0,211
Married,53154.0,50,129,0,21,0,1,7,1,3,1,4,4,0,0,66,Graduate,1,0,20
Married,65308.0,60,713,0,264,120,80,34,1,7,8,12,4,0,0,52,Graduate,0,2,291
Single,76467.0,44,676,161,426,210,44,58,2,2,5,5,6,0,1,55,Graduate,1,0,681
Married,81044.0,0,450,26,535,73,98,26,1,5,6,10,1,0,0,78,Undergraduate,0,0,184
Married,32871.0,28,22,2,12,0,2,5,1,1,0,3,4,0,0,74,Graduate,2,0,477
Single,55801.0,35,367,4,51,6,4,95,6,7,2,6,7,0,0,50,Graduate,2,1,280
Widow,76320.0,49,526,35,214,69,53,35,2,6,3,4,2,0,0,66,Graduate,1,0,7
Single,36927.0,46,51,0,16,0,0,4,2,3,0,3,8,0,0,70,Postgraduate,2,0,27
Together,48794.0,97,25,0,11,3,0,15,1,1,0,3,4,0,0,72,Graduate,2,0,3
Single,23478.0,51,28,6,27,12,17,39,1,3,0,3,8,0,0,60,Graduate,0,0,467
Divorced,71128.0,80,958,159,447,20,0,31,3,2,10,12,7,0,0,52,Graduate,1,0,631
Divorced,70179.0,10,532,88,168,69,44,133,3,7,3,13,5,0,0,49,Postgraduate,1,0,343
Married,59462.0,29,724,17,143,0,8,196,2,9,2,12,7,0,0,75,Graduate,1,0,540
Together,38361.0,74,39,0,56,20,8,14,3,3,1,3,7,0,0,56,Graduate,1,0,184
Together,70038.0,54,587,54,348,71,54,130,1,4,4,8,2,0,0,43,Postgraduate,0,0,247
Together,42554.0,93,29,1,11,0,0,0,2,2,0,3,4,0,0,47,Graduate,2,0,533
Married,67445.0,63,757,80,217,29,80,11,5,9,6,12,6,0,0,51,Graduate,1,0,686
Widow,67046.0,92,544,35,133,23,151,107,2,4,5,4,2,0,0,74,Graduate,1,0,539
Married,42192.0,40,40,15,15,17,6,7,1,2,1,3,4,0,0,77,Graduate,0,0,296
Married,77610.0,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,73,Postgraduate,1,0,608
Married,31761.0,96,19,1,20,16,14,28,2,3,0,4,5,0,0,41,Graduate,1,0,85
Together,34350.0,81,16,3,15,2,1,11,1,1,0,3,7,0,0,46,Graduate,1,0,253
Together,54591.0,63,376,4,94,12,9,24,3,6,2,8,5,0,0,76,Graduate,1,0,328
Married,71866.0,85,184,178,178,103,39,33,1,6,3,10,3,0,0,69,Graduate,1,0,186
Married,25293.0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,56,Graduate,1,0,287
Single,42000.0,23,124,83,267,85,59,35,2,5,2,11,5,0,1,38,Postgraduate,0,0,535
Married,69520.0,95,627,120,414,121,80,93,1,9,6,5,5,0,0,42,Graduate,0,0,357
Divorced,64713.0,11,180,60,241,13,54,54,2,5,5,7,4,0,1,55,Graduate,1,0,142
Married,27889.0,42,14,0,4,0,0,8,1,1,1,2,6,0,0,48,Postgraduate,1,0,359
Widow,22123.0,77,3,3,24,34,7,31,1,2,1,3,5,0,0,65,Undergraduate,0,0,94
Married,27803.0,40,8,26,46,38,9,49,2,3,0,4,8,0,0,52,Graduate,1,0,672
Married,51651.0,32,293,6,23,13,6,92,4,6,2,5,8,0,0,65,Graduate,1,0,599
Married,68487.0,48,758,12,385,33,89,89,1,9,7,13,4,0,0,37,Graduate,0,0,532
Married,56796.0,24,656,38,161,62,47,37,3,8,9,7,7,0,0,56,Graduate,1,0,498
Married,87000.0,61,196,25,607,67,17,49,1,4,6,7,2,0,0,33,Undergraduate,0,0,561
Married,79823.0,6,835,73,380,114,73,43,1,6,9,7,2,0,0,66,Graduate,1,1,90
Single,30828.0,16,16,11,15,2,0,12,2,1,1,4,3,0,0,45,Graduate,1,0,268
Married,34109.0,39,9,1,5,2,1,4,1,0,0,3,4,0,0,54,Postgraduate,1,0,235
Divorced,53367.0,2,229,7,140,10,3,11,7,5,1,8,7,0,1,51,Postgraduate,2,0,302
Together,22390.0,49,0,1,4,15,1,5,1,1,0,2,7,0,0,56,Undergraduate,0,0,251
Together,71322.0,31,121,24,124,24,15,42,1,4,1,7,2,0,0,49,Graduate,1,0,58
Together,49912.0,5,520,8,223,32,49,42,4,10,5,7,8,0,1,76,Postgraduate,1,1,660
Married,48699.0,90,26,1,10,2,0,1,1,1,0,3,5,0,0,75,Postgraduate,2,0,404
Together,80144.0,47,240,132,445,250,192,108,1,3,7,8,1,0,0,50,Graduate,0,0,272
Single,54252.0,25,178,4,26,8,4,44,5,4,1,5,6,0,0,69,Graduate,2,0,397
Married,81929.0,60,1486,55,278,49,0,185,2,4,4,10,6,0,1,49,Postgraduate,1,2,638
Married,76068.0,67,1115,12,128,33,12,76,1,2,3,4,6,0,0,50,Graduate,1,2,577
Married,53204.0,40,29,0,8,2,0,6,1,1,0,3,4,0,0,49,Postgraduate,2,0,101
Together,67911.0,63,529,0,356,63,28,0,3,6,7,11,3,0,0,76,Postgraduate,1,0,38
Married,14796.0,1,13,3,8,7,4,16,2,1,0,3,9,0,1,41,Undergraduate,1,0,650
Married,78128.0,89,934,24,230,16,24,36,2,8,4,6,3,0,0,51,Postgraduate,1,2,130
Married,14188.0,40,2,7,11,16,12,27,1,2,0,4,6,0,0,53,Undergraduate,0,0,486
Married,20425.0,5,4,12,5,3,16,17,2,2,0,3,7,0,0,39,Undergraduate,1,0,608
Married,58646.0,3,62,1,44,6,5,22,1,2,1,4,4,0,0,63,Postgraduate,1,0,384
Divorced,72967.0,1,158,35,179,0,0,125,2,7,2,8,5,0,1,55,Graduate,1,1,561
Married,48150.0,24,173,2,39,3,2,47,3,5,1,4,7,0,0,76,Postgraduate,1,0,386
Single,82332.0,89,830,59,968,51,79,19,1,5,3,12,2,0,1,64,Graduate,0,1,650
Widow,58275.0,48,189,10,253,56,43,64,6,8,2,7,7,0,0,70,Graduate,2,0,392
Together,44953.0,31,728,17,133,11,8,124,1,7,3,13,6,0,0,44,Postgraduate,0,1,555
Together,34587.0,68,7,2,9,2,0,2,2,1,0,3,4,0,0,72,Graduate,2,0,44
Together,43018.0,46,35,4,17,7,6,64,1,2,2,2,5,0,0,51,Postgraduate,1,0,240
Married,45736.0,92,188,3,180,20,3,43,5,7,1,6,7,0,0,71,Postgraduate,1,0,340
Together,66476.0,80,742,28,152,25,9,57,2,6,8,10,4,0,0,56,Postgraduate,1,0,207
Married,27733.0,16,0,7,5,26,2,17,2,2,0,3,7,0,0,44,Undergraduate,1,0,307
Together,69805.0,50,750,71,174,13,10,20,2,6,8,11,2,0,0,73,Postgraduate,1,0,159
Single,72217.0,93,816,42,450,55,56,154,1,3,10,8,2,0,0,63,Postgraduate,0,0,445
Divorced,25818.0,51,5,2,8,2,2,9,1,0,1,2,7,0,0,54,Graduate,1,0,619
Together,37509.0,24,37,5,56,12,8,5,2,3,0,4,7,0,0,49,Postgraduate,1,0,655
Together,25176.0,79,4,0,4,0,0,5,1,1,0,2,7,0,0,49,Undergraduate,2,0,323
Married,43586.0,26,99,2,11,4,0,16,3,3,0,4,8,0,0,45,Graduate,1,0,668
Married,53230.0,86,176,72,98,136,21,229,4,5,2,12,5,0,0,69,Undergraduate,1,0,695
Together,50116.0,68,54,0,10,0,0,2,2,1,0,4,5,0,0,68,Graduate,2,1,9
Together,84906.0,98,997,15,414,99,30,76,1,5,6,12,2,0,0,53,Graduate,0,3,268
Married,61286.0,34,356,0,107,19,9,117,2,7,1,8,5,0,0,59,Graduate,1,0,331
Married,82333.0,60,1311,0,359,46,89,17,1,4,3,10,2,0,1,39,Postgraduate,0,1,456
Together,65220.0,3,890,63,292,0,25,12,4,8,4,7,6,0,1,60,Postgraduate,0,0,664
Together,33590.0,65,4,0,2,0,0,2,1,1,0,2,7,0,0,51,Graduate,3,0,238
Divorced,30992.0,83,17,0,14,7,3,2,1,1,0,3,7,0,0,49,Graduate,1,0,433
Single,72309.0,64,960,0,883,50,38,0,1,5,6,8,3,0,1,49,Postgraduate,0,1,475
Married,156924.0,85,2,1,2,1,1,1,0,0,0,0,0,0,0,76,Postgraduate,0,0,304
Married,16005.0,69,1,3,2,20,30,47,3,2,1,2,8,0,0,45,Undergraduate,1,0,684
Married,58692.0,21,301,11,61,4,7,11,1,8,2,4,7,0,0,60,Graduate,1,0,84
Widow,40590.0,30,154,0,50,6,11,37,5,3,4,3,6,0,0,56,Graduate,2,1,270
Single,20587.0,39,2,3,6,4,1,9,1,1,1,2,7,0,0,55,Graduate,1,0,49
Divorced,62637.0,76,104,12,48,4,12,5,1,2,2,5,2,0,0,71,Postgraduate,1,0,120
Divorced,29435.0,11,70,3,37,4,2,64,4,3,2,2,9,0,1,59,Postgraduate,2,0,692
Divorced,19346.0,26,2,0,9,3,6,2,1,1,0,3,8,0,0,51,Graduate,1,0,150
Married,35788.0,34,23,2,11,3,1,4,2,2,0,3,6,0,0,54,Graduate,2,0,157
Divorced,36997.0,72,43,4,12,8,0,27,5,2,1,4,5,0,0,57,Graduate,2,0,513
Married,23539.0,13,4,24,11,16,1,25,1,2,0,4,6,0,0,68,Graduate,0,0,121
Single,65333.0,58,654,7,92,0,15,30,7,9,4,8,6,0,0,52,Graduate,1,2,163
Single,78499.0,12,912,72,170,47,36,97,1,11,3,4,4,0,1,68,Graduate,0,1,218
Together,29732.0,23,25,0,8,0,1,4,1,2,0,2,9,0,0,54,Postgraduate,1,0,96
Together,41275.0,33,24,4,22,0,2,9,4,3,1,3,5,0,0,65,Postgraduate,3,0,97
Together,63516.0,30,141,11,114,15,14,5,4,4,1,7,5,0,0,52,Postgraduate,2,0,358
Married,42769.0,15,71,0,13,3,1,0,2,1,1,4,4,0,0,63,Postgraduate,1,0,260
Married,49572.0,25,35,1,16,0,1,1,2,2,0,3,7,0,0,67,Postgraduate,2,0,196
Married,69209.0,4,496,32,849,229,48,128,2,5,3,6,4,0,0,53,Graduate,0,1,650
Married,17148.0,80,9,9,11,13,10,16,4,3,1,3,8,0,0,49,Graduate,1,0,152
Widow,40590.0,30,154,0,50,6,11,37,5,3,4,3,6,0,0,56,Graduate,2,1,270
Together,30560.0,6,9,1,5,4,5,7,1,1,0,3,7,0,0,49,Postgraduate,1,0,367
Married,32146.0,16,26,3,23,4,7,3,2,2,0,4,6,0,0,42,Undergraduate,1,0,48
Divorced,41713.0,57,77,8,44,10,10,25,5,3,1,4,6,0,0,61,Undergraduate,2,0,61
Together,34176.0,9,11,2,7,4,2,2,1,1,0,3,3,0,0,50,Postgraduate,1,0,158
Married,58482.0,59,576,7,115,19,7,7,2,7,4,9,6,0,0,70,Postgraduate,1,1,109
Single,59686.0,78,89,15,89,34,42,5,1,4,1,6,4,0,0,60,Graduate,1,0,155
Married,60896.0,90,1013,30,399,60,46,153,3,9,10,4,6,0,1,61,Postgraduate,1,0,626
Together,62994.0,74,224,12,48,4,12,12,1,6,2,4,6,0,0,45,Graduate,1,0,117
Together,47320.0,10,200,19,111,50,15,19,6,5,1,8,6,0,0,68,Graduate,1,0,332
Widow,74859.0,63,570,73,614,133,102,73,1,6,5,11,3,0,0,76,Undergraduate,0,1,391
Single,15253.0,13,1,3,3,8,1,13,2,1,0,3,7,0,0,33,Undergraduate,1,0,244
Single,31560.0,98,62,1,20,4,0,7,2,2,1,3,8,0,0,51,Postgraduate,1,0,370
Divorced,72071.0,4,531,69,300,150,138,150,3,5,4,8,2,0,0,71,Graduate,1,0,500
Single,91172.0,94,162,28,818,0,28,56,0,4,3,7,3,0,1,35,Postgraduate,0,4,459
Married,90000.0,91,675,144,133,94,192,241,1,4,8,5,1,0,0,41,Graduate,0,3,188
Single,41967.0,66,23,4,10,0,2,15,1,1,0,3,4,0,0,44,Graduate,2,0,218
Single,69263.0,14,492,5,32,13,5,21,1,9,1,7,6,0,0,60,Graduate,1,1,116
Divorced,65706.0,77,918,10,129,13,0,129,1,11,3,12,7,0,1,55,Undergraduate,0,3,366
Together,60934.0,41,224,155,155,192,93,54,2,6,4,11,4,0,0,50,Graduate,1,0,163
Married,71965.0,21,572,19,286,50,38,248,3,6,3,5,3,0,0,74,Graduate,1,0,335
Married,65210.0,25,626,0,70,0,7,28,2,9,3,8,6,0,0,70,Graduate,1,2,111
Married,79174.0,2,1074,37,518,193,92,129,1,5,6,7,2,0,1,50,Postgraduate,0,2,534
Divorced,81380.0,51,741,68,689,224,68,103,1,4,2,10,2,0,0,58,Postgraduate,0,0,554
Married,52914.0,32,254,10,44,30,10,227,2,7,3,3,7,0,0,54,Graduate,1,1,538
Together,38946.0,84,116,6,82,6,6,41,2,3,1,6,5,0,0,70,Graduate,1,0,248
Married,26067.0,49,22,2,18,0,2,12,3,3,0,3,8,0,0,51,Graduate,1,0,237
Married,44325.0,69,516,0,21,0,0,5,4,8,2,7,8,0,0,53,Postgraduate,1,1,479
Married,42523.0,96,14,36,11,3,26,35,1,1,1,4,2,0,0,61,Graduate,0,0,67
Single,26487.0,23,2,8,10,12,14,23,3,2,1,3,5,0,0,47,Undergraduate,1,0,405
Married,53233.0,18,28,0,9,3,0,0,1,1,0,3,4,0,0,68,Undergraduate,1,0,103
Married,67716.0,8,530,142,217,62,9,56,4,7,4,13,5,0,0,65,Graduate,1,1,535
Married,76234.0,21,519,50,167,130,0,41,1,8,3,11,3,0,0,53,Postgraduate,1,1,143
Married,84117.0,60,611,76,749,59,45,26,1,7,10,6,2,0,0,69,Postgraduate,0,1,49
Together,65487.0,48,240,67,500,199,0,163,3,3,5,6,2,0,0,68,Postgraduate,0,0,170
Married,25224.0,36,4,9,12,11,2,8,2,1,1,3,3,0,0,53,Undergraduate,1,0,105
Single,89616.0,36,671,47,655,145,111,15,1,7,5,12,2,0,1,42,Postgraduate,0,0,489
Divorced,40851.0,63,23,1,7,0,4,24,1,1,1,2,7,0,0,54,Graduate,2,0,493
Married,27469.0,2,9,1,2,3,2,0,1,0,0,3,6,0,0,78,Graduate,0,0,696
Married,82347.0,38,556,54,845,202,133,63,1,7,7,10,3,0,1,68,Undergraduate,0,2,600
Married,73803.0,61,833,80,363,52,26,174,2,9,5,6,6,0,1,68,Graduate,1,1,697
Single,8820.0,52,12,0,13,4,2,4,4,3,0,3,8,0,0,73,Postgraduate,2,0,464
Single,43322.0,25,56,7,48,10,2,18,1,3,0,4,7,0,0,51,Graduate,0,0,69
Together,55593.0,63,293,8,124,11,4,106,2,6,6,3,6,0,0,52,Graduate,1,1,312
Married,50501.0,10,297,0,38,13,0,152,7,5,4,4,6,0,1,71,Graduate,2,1,376
Married,37085.0,65,39,1,16,2,0,3,4,3,0,3,8,0,0,50,Graduate,2,0,3
Single,16185.0,71,5,11,16,21,8,45,2,2,2,2,8,0,0,35,Undergraduate,1,0,328
Single,57731.0,0,266,21,300,65,8,44,4,8,8,6,6,0,0,56,Graduate,1,0,583
Married,73807.0,88,366,124,156,71,78,54,2,5,5,11,2,0,0,47,Graduate,1,0,543
Married,18929.0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,35,Graduate,0,0,498
Single,35893.0,80,158,0,23,0,0,18,6,3,1,5,8,0,0,57,Graduate,2,0,622
Married,61014.0,17,269,129,495,182,43,29,4,9,3,4,7,0,0,45,Graduate,1,0,687
Together,32144.0,76,41,0,10,0,0,3,4,2,1,3,7,0,0,71,Graduate,2,1,98
Together,14918.0,52,3,3,3,15,4,15,1,1,0,3,6,0,0,62,Undergraduate,1,0,569
Divorced,45146.0,28,33,0,5,0,0,15,2,1,1,2,4,0,0,62,Graduate,2,0,349
Divorced,41769.0,31,302,29,131,32,0,27,6,8,1,7,8,0,0,70,Undergraduate,1,0,501
Together,88325.0,42,519,71,860,93,27,53,1,6,2,9,2,0,0,44,Graduate,0,0,144
Divorced,38054.0,24,23,2,17,2,1,0,2,2,0,3,7,0,0,75,Postgraduate,2,0,59
Single,80617.0,42,594,51,631,72,55,32,1,4,6,8,2,0,0,30,Undergraduate,0,0,625
Married,5305.0,12,12,4,7,1,3,5,0,1,0,0,13,0,0,49,Graduate,1,0,334
Together,36807.0,88,4,2,5,0,0,5,1,1,0,2,6,0,0,71,Graduate,2,0,556
Together,28427.0,67,18,3,19,3,3,6,2,2,0,3,8,0,0,42,Graduate,1,0,465
Widow,82032.0,54,332,194,377,149,125,57,0,4,6,7,1,0,0,77,Postgraduate,0,0,85
Together,22775.0,40,5,1,8,0,0,1,1,1,0,2,8,0,0,47,Graduate,1,0,375
Together,40101.0,73,171,3,129,26,24,62,4,6,1,6,7,0,0,40,Postgraduate,1,0,623
Married,58025.0,81,270,31,88,11,48,22,3,3,2,10,4,0,0,46,Graduate,1,0,215
Single,75777.0,12,712,26,538,69,13,80,1,3,6,11,1,0,1,43,Postgraduate,0,2,360
Together,7500.0,7,2,8,11,3,8,21,4,3,2,2,7,0,0,46,Undergraduate,1,0,418
Married,33562.0,33,21,12,12,0,3,3,3,2,0,4,4,0,0,62,Postgraduate,3,0,4
Single,57642.0,24,580,6,58,8,0,27,3,7,6,6,4,0,0,55,Postgraduate,1,1,171
Together,58554.0,55,368,24,68,38,0,88,6,8,2,6,7,0,0,57,Graduate,2,0,641
